filepath,prediction
1110/012/UTC-2020_03_09-08_10_00.parquet,0.00089276605
1110/012/UTC-2020_03_09-13_50_00.parquet,0.14367737
1110/012/UTC-2020_03_09-20_30_00.parquet,0.013889703
1110/012/UTC-2020_03_10-00_10_00.parquet,0.03127914
1110/012/UTC-2020_03_09-15_50_00.parquet,0.0019581385
1110/012/UTC-2020_03_09-09_30_00.parquet,0.005440062
1110/012/UTC-2020_03_09-15_20_00.parquet,0.018196208
1110/012/UTC-2020_03_09-21_40_00.parquet,0.00061337865
1110/012/UTC-2020_03_09-03_40_00.parquet,0.0003058967
1110/012/UTC-2020_03_09-18_50_00.parquet,0.03550514
1110/012/UTC-2020_03_09-05_40_00.parquet,0.005475861
1110/012/UTC-2020_03_09-02_10_00.parquet,0.84931415
1110/012/UTC-2020_03_09-17_50_00.parquet,0.06175128
1110/012/UTC-2020_03_09-04_10_00.parquet,0.00091371045
1110/012/UTC-2020_03_10-01_20_00.parquet,0.008189273
1110/012/UTC-2020_03_09-04_40_00.parquet,0.0014120054
1110/012/UTC-2020_03_09-05_30_00.parquet,0.009221404
1110/012/UTC-2020_03_09-10_00_00.parquet,0.0038131971
1110/012/UTC-2020_03_09-15_40_00.parquet,0.03616712
1110/012/UTC-2020_03_09-14_40_00.parquet,0.014043311
1110/012/UTC-2020_03_09-17_40_00.parquet,0.59018683
1110/012/UTC-2020_03_10-01_40_00.parquet,0.00024063232
1110/012/UTC-2020_03_10-01_00_00.parquet,0.109269656
1110/012/UTC-2020_03_09-10_50_00.parquet,0.0015003971
1110/012/UTC-2020_03_09-20_00_00.parquet,0.048474126
1110/012/UTC-2020_03_09-07_30_00.parquet,0.008002661
1110/012/UTC-2020_03_09-05_50_00.parquet,0.0019650215
1110/012/UTC-2020_03_09-18_10_00.parquet,0.0015728612
1110/012/UTC-2020_03_09-09_10_00.parquet,0.0067623938
1110/012/UTC-2020_03_09-04_30_00.parquet,0.0017645537
1110/012/UTC-2020_03_09-06_30_00.parquet,0.001784952
1110/012/UTC-2020_03_09-10_10_00.parquet,0.005805955
1110/012/UTC-2020_03_10-00_00_00.parquet,0.0035304083
1110/012/UTC-2020_03_10-01_30_00.parquet,0.047002688
1110/012/UTC-2020_03_09-18_20_00.parquet,0.3143172
1110/012/UTC-2020_03_09-11_20_00.parquet,0.007238035
1110/012/UTC-2020_03_09-15_00_00.parquet,0.0011062046
1110/012/UTC-2020_03_09-19_40_00.parquet,0.059710372
1110/012/UTC-2020_03_10-00_30_00.parquet,0.036195718
1110/012/UTC-2020_03_09-14_50_00.parquet,0.0003243112
1110/012/UTC-2020_03_09-08_30_00.parquet,0.008825676
1110/012/UTC-2020_03_09-06_10_00.parquet,0.0036451658
1110/012/UTC-2020_03_09-08_20_00.parquet,0.0018484611
1110/012/UTC-2020_03_10-01_10_00.parquet,0.0024199018
1110/012/UTC-2020_03_09-13_10_00.parquet,0.08093827
1110/012/UTC-2020_03_09-23_00_00.parquet,0.15779603
1110/012/UTC-2020_03_09-03_10_00.parquet,0.0015385323
1110/012/UTC-2020_03_09-23_30_00.parquet,0.016335767
1110/012/UTC-2020_03_09-17_20_00.parquet,0.027243353
1110/012/UTC-2020_03_09-11_10_00.parquet,0.0011356744
1110/012/UTC-2020_03_09-05_00_00.parquet,0.0004883994
1110/012/UTC-2020_03_09-05_20_00.parquet,0.0015318241
1110/012/UTC-2020_03_09-16_20_00.parquet,0.020344514
1110/012/UTC-2020_03_09-17_10_00.parquet,0.0029286682
1110/012/UTC-2020_03_09-02_50_00.parquet,0.0015781064
1110/012/UTC-2020_03_09-10_40_00.parquet,0.00093139726
1110/012/UTC-2020_03_09-23_10_00.parquet,0.04188871
1110/012/UTC-2020_03_09-04_00_00.parquet,0.00030387158
1110/012/UTC-2020_03_09-15_30_00.parquet,0.11656432
1110/012/UTC-2020_03_09-07_10_00.parquet,0.11033738
1110/012/UTC-2020_03_09-21_50_00.parquet,0.00663178
1110/012/UTC-2020_03_09-06_40_00.parquet,0.0030170095
1110/012/UTC-2020_03_09-11_30_00.parquet,0.15143901
1110/012/UTC-2020_03_09-07_00_00.parquet,0.002286538
1110/012/UTC-2020_03_09-18_00_00.parquet,0.19005194
1110/012/UTC-2020_03_09-12_20_00.parquet,0.0076430487
1110/012/UTC-2020_03_09-03_50_00.parquet,0.012302102
1110/012/UTC-2020_03_09-12_10_00.parquet,0.022390923
1110/012/UTC-2020_03_09-03_20_00.parquet,0.0015626798
1110/012/UTC-2020_03_09-02_20_00.parquet,0.17405856
1110/012/UTC-2020_03_09-08_50_00.parquet,0.000548035
1110/012/UTC-2020_03_09-21_30_00.parquet,0.00025007466
1110/012/UTC-2020_03_09-14_00_00.parquet,0.062335018
1110/012/UTC-2020_03_09-22_00_00.parquet,0.10862943
1110/012/UTC-2020_03_09-22_30_00.parquet,0.003196542
1110/012/UTC-2020_03_09-14_10_00.parquet,0.016886732
1110/012/UTC-2020_03_09-19_20_00.parquet,0.0034851907
1110/012/UTC-2020_03_09-12_00_00.parquet,0.028416121
1110/012/UTC-2020_03_09-02_30_00.parquet,0.07076775
1110/012/UTC-2020_03_09-16_00_00.parquet,0.04274111
1110/012/UTC-2020_03_09-19_50_00.parquet,0.27893907
1110/012/UTC-2020_03_10-00_40_00.parquet,0.053794343
1110/012/UTC-2020_03_09-23_50_00.parquet,0.03972202
1110/012/UTC-2020_03_09-22_50_00.parquet,0.0049452935
1110/012/UTC-2020_03_09-20_20_00.parquet,0.023938086
1110/012/UTC-2020_03_09-23_20_00.parquet,0.004689192
1110/012/UTC-2020_03_09-18_40_00.parquet,0.0045118267
1110/012/UTC-2020_03_09-20_40_00.parquet,0.012226225
1110/012/UTC-2020_03_09-13_40_00.parquet,0.017361594
1110/012/UTC-2020_03_09-19_10_00.parquet,0.017786246
1110/012/UTC-2020_03_09-09_00_00.parquet,0.030083044
1110/012/UTC-2020_03_09-04_50_00.parquet,7.259538e-05
1110/012/UTC-2020_03_09-19_00_00.parquet,0.029872902
1110/012/UTC-2020_03_09-08_40_00.parquet,0.0014111411
1110/012/UTC-2020_03_09-16_50_00.parquet,0.03833659
1110/012/UTC-2020_03_09-09_50_00.parquet,0.00046963966
1110/012/UTC-2020_03_09-02_00_00.parquet,0.84931415
1110/012/UTC-2020_03_09-17_00_00.parquet,0.037008274
1110/012/UTC-2020_03_10-00_20_00.parquet,0.08143384
1110/012/UTC-2020_03_10-00_50_00.parquet,0.07122097
1110/012/UTC-2020_03_09-21_20_00.parquet,0.0062218704
1110/012/UTC-2020_03_09-04_20_00.parquet,0.0011612125
1110/003/UTC-2020_02_29-01_30_00.parquet,0.044614106
1110/003/UTC-2020_02_28-19_30_00.parquet,0.025579894
1110/003/UTC-2020_02_28-16_00_00.parquet,0.0038654706
1110/003/UTC-2020_02_28-20_00_00.parquet,0.0467198
1110/003/UTC-2020_02_28-15_50_00.parquet,0.12153694
1110/003/UTC-2020_02_29-02_00_00.parquet,0.0011708362
1110/003/UTC-2020_02_28-18_20_00.parquet,0.074511044
1110/003/UTC-2020_02_28-18_30_00.parquet,0.10737469
1110/003/UTC-2020_02_28-14_10_00.parquet,0.1143262
1110/003/UTC-2020_02_28-21_50_00.parquet,0.1010474
1110/003/UTC-2020_02_28-15_10_00.parquet,0.0026346357
1110/003/UTC-2020_02_29-00_50_00.parquet,0.11163062
1110/003/UTC-2020_02_28-20_30_00.parquet,0.02307265
1110/003/UTC-2020_02_28-15_40_00.parquet,0.05809416
1110/003/UTC-2020_02_28-18_50_00.parquet,0.10760841
1110/003/UTC-2020_02_28-21_30_00.parquet,0.08727874
1110/003/UTC-2020_02_28-17_30_00.parquet,0.002230477
1110/003/UTC-2020_02_28-23_10_00.parquet,0.012489647
1110/003/UTC-2020_02_28-23_40_00.parquet,0.0003617621
1110/003/UTC-2020_02_28-22_10_00.parquet,0.019757254
1110/003/UTC-2020_02_29-02_10_00.parquet,0.03943111
1110/003/UTC-2020_02_28-17_40_00.parquet,0.006217815
1110/003/UTC-2020_02_28-20_50_00.parquet,0.0070533813
1110/003/UTC-2020_02_29-02_20_00.parquet,0.00011598115
1110/003/UTC-2020_02_28-22_50_00.parquet,0.04000755
1110/003/UTC-2020_02_28-22_00_00.parquet,0.075008675
1110/003/UTC-2020_02_28-14_50_00.parquet,0.0058840103
1110/003/UTC-2020_02_28-19_10_00.parquet,0.091019966
1110/003/UTC-2020_02_28-14_20_00.parquet,0.005777701
1110/003/UTC-2020_02_28-21_10_00.parquet,0.015223468
1110/003/UTC-2020_02_29-00_10_00.parquet,0.0012185095
1110/003/UTC-2020_02_29-02_50_00.parquet,0.010297151
1110/003/UTC-2020_02_28-16_20_00.parquet,0.006653093
1110/003/UTC-2020_02_28-15_00_00.parquet,0.004768128
1110/003/UTC-2020_02_28-15_20_00.parquet,0.067088716
1110/003/UTC-2020_02_28-16_50_00.parquet,0.1749702
1110/003/UTC-2020_02_28-14_30_00.parquet,0.018812967
1110/003/UTC-2020_02_28-18_00_00.parquet,0.045102537
1110/003/UTC-2020_02_29-00_20_00.parquet,0.060456477
1110/003/UTC-2020_02_28-18_10_00.parquet,0.2838681
1110/003/UTC-2020_02_28-20_40_00.parquet,0.0033729621
1110/003/UTC-2020_02_28-23_00_00.parquet,0.4854554
1110/003/UTC-2020_02_29-00_00_00.parquet,0.00083127664
1110/003/UTC-2020_02_28-15_30_00.parquet,0.026895171
1110/003/UTC-2020_02_28-19_50_00.parquet,0.001362206
1110/003/UTC-2020_02_28-17_50_00.parquet,0.18345706
1110/003/UTC-2020_02_28-17_20_00.parquet,0.004771489
1110/003/UTC-2020_02_28-18_40_00.parquet,0.025183935
1110/003/UTC-2020_02_28-19_40_00.parquet,0.027954023
1110/003/UTC-2020_02_28-16_10_00.parquet,0.015467975
1110/003/UTC-2020_02_28-19_00_00.parquet,0.039763138
1110/003/UTC-2020_02_29-02_40_00.parquet,0.20234475
1110/003/UTC-2020_02_29-01_10_00.parquet,0.076328866
1110/003/UTC-2020_02_29-01_00_00.parquet,0.011056024
1110/003/UTC-2020_02_28-21_40_00.parquet,0.0012500838
1110/003/UTC-2020_02_28-21_00_00.parquet,0.328691
1110/003/UTC-2020_02_29-01_50_00.parquet,0.001959177
1110/003/UTC-2020_02_28-16_40_00.parquet,0.049976647
1110/003/UTC-2020_02_28-21_20_00.parquet,0.008685362
1110/003/UTC-2020_02_28-16_30_00.parquet,0.14642642
1110/003/UTC-2020_02_29-01_40_00.parquet,0.34124509
1110/003/UTC-2020_02_28-20_10_00.parquet,0.0016384482
1110/003/UTC-2020_02_28-14_00_00.parquet,0.84931415
1110/003/UTC-2020_02_28-17_10_00.parquet,0.0035689434
1110/003/UTC-2020_02_28-22_30_00.parquet,0.20308378
1110/003/UTC-2020_02_28-23_50_00.parquet,0.005861219
1110/003/UTC-2020_02_28-23_30_00.parquet,0.28780043
1110/003/UTC-2020_02_29-02_30_00.parquet,0.009661384
1110/003/UTC-2020_02_28-22_20_00.parquet,0.046018835
1110/003/UTC-2020_02_29-00_30_00.parquet,0.013982745
1110/003/UTC-2020_02_29-00_40_00.parquet,0.0067910124
1110/003/UTC-2020_02_28-17_00_00.parquet,0.0194255
1110/003/UTC-2020_02_28-23_20_00.parquet,0.15012924
1110/003/UTC-2020_02_28-20_20_00.parquet,0.23891883
1110/003/UTC-2020_02_29-01_20_00.parquet,0.016547458
1110/003/UTC-2020_02_28-19_20_00.parquet,0.051492263
1110/003/UTC-2020_02_28-22_40_00.parquet,0.021420367
1110/003/UTC-2020_02_28-14_40_00.parquet,0.022256952
1110/048/UTC-2020_05_07-14_10_00.parquet,0.12322757
1110/048/UTC-2020_05_07-01_10_00.parquet,0.015424623
1110/048/UTC-2020_05_08-03_30_00.parquet,0.0062861987
1110/048/UTC-2020_05_06-21_50_00.parquet,0.017088378
1110/048/UTC-2020_05_07-11_30_00.parquet,0.0010131525
1110/048/UTC-2020_05_06-19_10_00.parquet,0.049583595
1110/048/UTC-2020_05_06-21_40_00.parquet,0.011565805
1110/048/UTC-2020_05_07-05_10_00.parquet,0.015075071
1110/048/UTC-2020_05_08-09_20_00.parquet,0.022412498
1110/048/UTC-2020_05_07-02_20_00.parquet,0.061938833
1110/048/UTC-2020_05_07-04_10_00.parquet,0.081399746
1110/048/UTC-2020_05_08-02_20_00.parquet,0.0057472372
1110/048/UTC-2020_05_06-18_40_00.parquet,0.035440553
1110/048/UTC-2020_05_08-02_30_00.parquet,0.020113116
1110/048/UTC-2020_05_07-11_40_00.parquet,0.010695605
1110/048/UTC-2020_05_07-15_20_00.parquet,0.004332405
1110/048/UTC-2020_05_07-10_50_00.parquet,0.00025613338
1110/048/UTC-2020_05_07-00_40_00.parquet,0.008711635
1110/048/UTC-2020_05_06-21_10_00.parquet,0.00095307536
1110/048/UTC-2020_05_07-17_10_00.parquet,0.0033548784
1110/048/UTC-2020_05_06-23_10_00.parquet,0.0017689656
1110/048/UTC-2020_05_07-09_20_00.parquet,0.013025466
1110/048/UTC-2020_05_07-13_50_00.parquet,0.1051519
1110/048/UTC-2020_05_07-01_20_00.parquet,0.024194965
1110/048/UTC-2020_05_08-01_50_00.parquet,0.049495764
1110/048/UTC-2020_05_07-20_00_00.parquet,0.022395255
1110/048/UTC-2020_05_07-17_50_00.parquet,0.019487077
1110/048/UTC-2020_05_07-11_20_00.parquet,0.012713708
1110/048/UTC-2020_05_07-10_00_00.parquet,0.28368285
1110/048/UTC-2020_05_07-12_30_00.parquet,0.0062425816
1110/048/UTC-2020_05_07-15_40_00.parquet,0.33400816
1110/048/UTC-2020_05_06-18_00_00.parquet,0.0005616294
1110/048/UTC-2020_05_07-18_40_00.parquet,0.041442707
1110/048/UTC-2020_05_07-05_50_00.parquet,0.004660639
1110/048/UTC-2020_05_07-06_40_00.parquet,0.020433456
1110/048/UTC-2020_05_06-23_40_00.parquet,0.07189711
1110/048/UTC-2020_05_06-20_40_00.parquet,0.015566166
1110/048/UTC-2020_05_08-04_20_00.parquet,0.0277852
1110/048/UTC-2020_05_06-17_10_00.parquet,0.84931415
1110/048/UTC-2020_05_08-06_20_00.parquet,0.0011846048
1110/048/UTC-2020_05_07-22_40_00.parquet,0.017554147
1110/048/UTC-2020_05_08-10_50_00.parquet,0.84931415
1110/048/UTC-2020_05_07-01_00_00.parquet,0.0006784577
1110/048/UTC-2020_05_08-08_20_00.parquet,0.0033996722
1110/048/UTC-2020_05_08-04_50_00.parquet,0.0013090033
1110/048/UTC-2020_05_06-17_30_00.parquet,0.03860692
1110/048/UTC-2020_05_07-21_40_00.parquet,0.043209594
1110/048/UTC-2020_05_07-06_50_00.parquet,0.0011027866
1110/048/UTC-2020_05_08-00_30_00.parquet,0.05811575
1110/048/UTC-2020_05_07-07_30_00.parquet,0.007346877
1110/048/UTC-2020_05_07-01_40_00.parquet,0.06471009
1110/048/UTC-2020_05_08-06_10_00.parquet,0.0017849511
1110/048/UTC-2020_05_08-08_50_00.parquet,0.0039090132
1110/048/UTC-2020_05_08-00_10_00.parquet,0.030377282
1110/048/UTC-2020_05_08-06_30_00.parquet,0.0013604322
1110/048/UTC-2020_05_08-06_00_00.parquet,0.0018067352
1110/048/UTC-2020_05_07-15_50_00.parquet,0.0010097933
1110/048/UTC-2020_05_08-07_00_00.parquet,0.0020696977
1110/048/UTC-2020_05_07-12_40_00.parquet,0.013490906
1110/048/UTC-2020_05_07-14_20_00.parquet,0.004595412
1110/048/UTC-2020_05_07-22_00_00.parquet,0.029056558
1110/048/UTC-2020_05_08-04_40_00.parquet,0.003373847
1110/048/UTC-2020_05_07-21_10_00.parquet,0.030249754
1110/048/UTC-2020_05_07-21_50_00.parquet,0.3902717
1110/048/UTC-2020_05_06-18_50_00.parquet,0.024958123
1110/048/UTC-2020_05_07-12_20_00.parquet,0.0022338394
1110/048/UTC-2020_05_08-05_20_00.parquet,0.0009742679
1110/048/UTC-2020_05_07-10_10_00.parquet,0.0030738935
1110/048/UTC-2020_05_08-02_00_00.parquet,0.42658728
1110/048/UTC-2020_05_07-20_40_00.parquet,0.024176655
1110/048/UTC-2020_05_07-11_10_00.parquet,0.031028511
1110/048/UTC-2020_05_06-22_20_00.parquet,0.026101854
1110/048/UTC-2020_05_08-03_00_00.parquet,0.0025573336
1110/048/UTC-2020_05_08-03_50_00.parquet,0.005249809
1110/048/UTC-2020_05_08-04_30_00.parquet,0.0017262035
1110/048/UTC-2020_05_07-16_10_00.parquet,0.0011185404
1110/048/UTC-2020_05_06-23_00_00.parquet,0.0015453605
1110/048/UTC-2020_05_06-22_10_00.parquet,0.03369047
1110/048/UTC-2020_05_07-09_30_00.parquet,0.0074810097
1110/048/UTC-2020_05_07-04_00_00.parquet,0.019163944
1110/048/UTC-2020_05_07-17_40_00.parquet,0.088431425
1110/048/UTC-2020_05_07-08_50_00.parquet,0.0037564377
1110/048/UTC-2020_05_07-00_00_00.parquet,0.057644896
1110/048/UTC-2020_05_06-17_50_00.parquet,0.040626485
1110/048/UTC-2020_05_07-21_30_00.parquet,0.0031267474
1110/048/UTC-2020_05_07-07_50_00.parquet,0.0022438145
1110/048/UTC-2020_05_06-17_00_00.parquet,0.84931415
1110/048/UTC-2020_05_06-19_30_00.parquet,0.1228861
1110/048/UTC-2020_05_07-20_30_00.parquet,0.035114937
1110/048/UTC-2020_05_08-08_40_00.parquet,0.06842671
1110/048/UTC-2020_05_07-19_10_00.parquet,0.00396671
1110/048/UTC-2020_05_07-11_00_00.parquet,0.0055573406
1110/048/UTC-2020_05_07-07_40_00.parquet,0.11881784
1110/048/UTC-2020_05_08-00_00_00.parquet,0.0012589468
1110/048/UTC-2020_05_06-22_30_00.parquet,0.00153262
1110/048/UTC-2020_05_06-19_40_00.parquet,0.017892769
1110/048/UTC-2020_05_07-13_40_00.parquet,0.07148363
1110/048/UTC-2020_05_07-19_50_00.parquet,0.0081496965
1110/048/UTC-2020_05_06-23_30_00.parquet,0.124072894
1110/048/UTC-2020_05_08-10_00_00.parquet,0.0005833244
1110/048/UTC-2020_05_07-16_30_00.parquet,0.006859118
1110/048/UTC-2020_05_07-09_40_00.parquet,0.003652955
1110/048/UTC-2020_05_08-06_50_00.parquet,0.005289484
1110/048/UTC-2020_05_07-02_10_00.parquet,0.039757986
1110/048/UTC-2020_05_06-20_20_00.parquet,0.042829435
1110/048/UTC-2020_05_08-09_40_00.parquet,0.0005507468
1110/048/UTC-2020_05_07-20_20_00.parquet,0.034282602
1110/048/UTC-2020_05_07-04_40_00.parquet,0.3743888
1110/048/UTC-2020_05_08-09_30_00.parquet,0.04135277
1110/048/UTC-2020_05_07-00_30_00.parquet,0.025866812
1110/048/UTC-2020_05_08-01_00_00.parquet,0.13376294
1110/048/UTC-2020_05_07-16_00_00.parquet,0.0030761154
1110/048/UTC-2020_05_07-12_00_00.parquet,0.0016219645
1110/048/UTC-2020_05_07-19_30_00.parquet,0.030333523
1110/048/UTC-2020_05_07-22_30_00.parquet,0.0071471627
1110/048/UTC-2020_05_07-17_20_00.parquet,0.05184562
1110/048/UTC-2020_05_08-07_10_00.parquet,0.06462729
1110/048/UTC-2020_05_06-18_10_00.parquet,0.12875043
1110/048/UTC-2020_05_08-01_30_00.parquet,0.17738791
1110/048/UTC-2020_05_06-21_20_00.parquet,0.5436809
1110/048/UTC-2020_05_07-04_30_00.parquet,0.047847625
1110/048/UTC-2020_05_07-18_20_00.parquet,0.012998344
1110/048/UTC-2020_05_08-09_10_00.parquet,0.059936665
1110/048/UTC-2020_05_07-06_00_00.parquet,0.013664244
1110/048/UTC-2020_05_07-19_00_00.parquet,0.17193703
1110/048/UTC-2020_05_07-14_50_00.parquet,0.007079032
1110/048/UTC-2020_05_07-07_20_00.parquet,0.013390436
1110/048/UTC-2020_05_07-16_50_00.parquet,0.0033912433
1110/048/UTC-2020_05_07-17_00_00.parquet,0.0059216954
1110/048/UTC-2020_05_08-00_40_00.parquet,0.1872556
1110/048/UTC-2020_05_08-01_20_00.parquet,0.015562375
1110/048/UTC-2020_05_07-02_50_00.parquet,0.037192542
1110/048/UTC-2020_05_07-22_20_00.parquet,0.009938258
1110/048/UTC-2020_05_07-18_00_00.parquet,0.0047782143
1110/048/UTC-2020_05_07-05_30_00.parquet,0.0019571183
1110/048/UTC-2020_05_07-00_50_00.parquet,0.3557309
1110/048/UTC-2020_05_07-18_50_00.parquet,0.060366403
1110/048/UTC-2020_05_07-08_40_00.parquet,0.011745774
1110/048/UTC-2020_05_08-02_50_00.parquet,0.05290768
1110/048/UTC-2020_05_06-20_10_00.parquet,0.004947432
1110/048/UTC-2020_05_07-15_00_00.parquet,0.00094658625
1110/048/UTC-2020_05_06-19_00_00.parquet,0.013328947
1110/048/UTC-2020_05_06-19_20_00.parquet,0.022880932
1110/048/UTC-2020_05_07-23_30_00.parquet,0.004945693
1110/048/UTC-2020_05_07-22_50_00.parquet,0.032266513
1110/048/UTC-2020_05_07-06_30_00.parquet,0.016503679
1110/048/UTC-2020_05_08-01_10_00.parquet,0.10563242
1110/048/UTC-2020_05_08-05_40_00.parquet,0.08597713
1110/048/UTC-2020_05_07-09_10_00.parquet,0.018389013
1110/048/UTC-2020_05_06-20_30_00.parquet,0.0053047324
1110/048/UTC-2020_05_07-20_50_00.parquet,0.14214303
1110/048/UTC-2020_05_07-23_20_00.parquet,0.09414752
1110/048/UTC-2020_05_07-05_00_00.parquet,0.0101046385
1110/048/UTC-2020_05_08-04_00_00.parquet,0.07802716
1110/048/UTC-2020_05_08-05_50_00.parquet,0.004448937
1110/048/UTC-2020_05_07-10_20_00.parquet,0.0015958141
1110/048/UTC-2020_05_08-04_10_00.parquet,0.0041877883
1110/048/UTC-2020_05_08-07_30_00.parquet,0.0069885207
1110/048/UTC-2020_05_07-08_10_00.parquet,0.002362745
1110/048/UTC-2020_05_08-08_10_00.parquet,0.017757969
1110/048/UTC-2020_05_07-23_10_00.parquet,0.12908265
1110/048/UTC-2020_05_07-03_20_00.parquet,0.0016727136
1110/048/UTC-2020_05_06-20_50_00.parquet,0.004702314
1110/048/UTC-2020_05_08-05_00_00.parquet,0.0016299117
1110/048/UTC-2020_05_06-21_30_00.parquet,0.0028868164
1110/048/UTC-2020_05_06-23_50_00.parquet,0.035425026
1110/048/UTC-2020_05_06-21_00_00.parquet,0.02561195
1110/048/UTC-2020_05_06-23_20_00.parquet,0.040134113
1110/048/UTC-2020_05_07-03_00_00.parquet,0.04800277
1110/048/UTC-2020_05_07-17_30_00.parquet,0.19259241
1110/048/UTC-2020_05_07-00_10_00.parquet,0.0029869697
1110/048/UTC-2020_05_07-10_40_00.parquet,0.12940897
1110/048/UTC-2020_05_07-16_20_00.parquet,0.012888087
1110/048/UTC-2020_05_07-13_00_00.parquet,0.016325328
1110/048/UTC-2020_05_08-07_50_00.parquet,0.0042572967
1110/048/UTC-2020_05_07-09_00_00.parquet,0.0028000881
1110/048/UTC-2020_05_07-02_00_00.parquet,0.08548909
1110/048/UTC-2020_05_06-18_20_00.parquet,0.07831829
1110/048/UTC-2020_05_07-15_30_00.parquet,0.05361206
1110/048/UTC-2020_05_07-06_20_00.parquet,0.024419563
1110/048/UTC-2020_05_07-02_30_00.parquet,0.092075944
1110/048/UTC-2020_05_06-22_00_00.parquet,0.027642783
1110/048/UTC-2020_05_07-14_40_00.parquet,0.019933753
1110/048/UTC-2020_05_08-08_00_00.parquet,0.0077087525
1110/048/UTC-2020_05_08-10_30_00.parquet,0.007910868
1110/048/UTC-2020_05_07-15_10_00.parquet,0.0033104839
1110/048/UTC-2020_05_06-20_00_00.parquet,0.01643998
1110/048/UTC-2020_05_07-01_30_00.parquet,0.009782084
1110/048/UTC-2020_05_07-12_10_00.parquet,0.008009963
1110/048/UTC-2020_05_08-00_20_00.parquet,0.03659595
1110/048/UTC-2020_05_07-10_30_00.parquet,0.012361521
1110/048/UTC-2020_05_06-19_50_00.parquet,0.16857933
1110/048/UTC-2020_05_07-14_30_00.parquet,0.13921756
1110/048/UTC-2020_05_07-22_10_00.parquet,0.018324142
1110/048/UTC-2020_05_07-11_50_00.parquet,0.0015155452
1110/048/UTC-2020_05_08-09_00_00.parquet,0.033160433
1110/048/UTC-2020_05_08-03_40_00.parquet,0.057990294
1110/048/UTC-2020_05_07-14_00_00.parquet,0.016643345
1110/048/UTC-2020_05_06-17_40_00.parquet,0.0019758702
1110/048/UTC-2020_05_07-07_10_00.parquet,0.049718335
1110/048/UTC-2020_05_07-08_00_00.parquet,0.104652315
1110/048/UTC-2020_05_07-03_10_00.parquet,0.0067566116
1110/048/UTC-2020_05_07-06_10_00.parquet,0.010444968
1110/048/UTC-2020_05_07-12_50_00.parquet,0.017697064
1110/048/UTC-2020_05_07-00_20_00.parquet,0.013868891
1110/048/UTC-2020_05_08-08_30_00.parquet,0.0032090049
1110/048/UTC-2020_05_08-00_50_00.parquet,0.01046636
1110/048/UTC-2020_05_07-21_00_00.parquet,0.0016732527
1110/048/UTC-2020_05_08-07_20_00.parquet,0.008396469
1110/048/UTC-2020_05_07-13_30_00.parquet,0.0072341985
1110/048/UTC-2020_05_07-18_10_00.parquet,0.05451043
1110/048/UTC-2020_05_06-18_30_00.parquet,0.07196513
1110/048/UTC-2020_05_08-09_50_00.parquet,0.00024753856
1110/048/UTC-2020_05_07-03_50_00.parquet,0.00408675
1110/048/UTC-2020_05_07-04_20_00.parquet,0.023458075
1110/048/UTC-2020_05_07-13_10_00.parquet,0.074839555
1110/048/UTC-2020_05_08-05_10_00.parquet,0.00012160587
1110/048/UTC-2020_05_07-23_40_00.parquet,0.012350226
1110/048/UTC-2020_05_07-13_20_00.parquet,0.04212628
1110/048/UTC-2020_05_08-10_10_00.parquet,0.0071264403
1110/048/UTC-2020_05_07-05_40_00.parquet,0.026085127
1110/048/UTC-2020_05_08-01_40_00.parquet,0.008152835
1110/048/UTC-2020_05_08-10_20_00.parquet,0.0076861125
1110/048/UTC-2020_05_07-03_30_00.parquet,0.011443416
1110/048/UTC-2020_05_07-18_30_00.parquet,0.054594032
1110/048/UTC-2020_05_07-23_50_00.parquet,0.014140251
1110/048/UTC-2020_05_07-08_30_00.parquet,0.021535154
1110/048/UTC-2020_05_07-05_20_00.parquet,0.0025093022
1110/048/UTC-2020_05_08-07_40_00.parquet,0.0067086625
1110/048/UTC-2020_05_07-02_40_00.parquet,0.0014229789
1110/048/UTC-2020_05_08-02_10_00.parquet,0.0039712833
1110/048/UTC-2020_05_07-09_50_00.parquet,0.0015284903
1110/048/UTC-2020_05_08-03_20_00.parquet,0.0033988613
1110/048/UTC-2020_05_08-06_40_00.parquet,0.0006377949
1110/048/UTC-2020_05_07-04_50_00.parquet,0.022675179
1110/048/UTC-2020_05_07-21_20_00.parquet,0.037642144
